Sex,Age,Estimate,IFR
f,65,Lower,0.008614309191493691
f,70,Lower,0.018799589779314237
f,75,Lower,0.04241715402017416
f,80,Lower,0.13424979790458128
f,85,Lower,0.24692734913577738
f,90,Lower,0.7961821276915829
t,0,Upper,3.520471600994358e-4
t,5,Upper,4.6418516916085485e-5
t,10,Upper,2.8664848585040444e-5
t,15,Upper,3.89386666795466e-5
t,20,Upper,8.080042480606214e-5
t,25,Upper,1.1712199507147999e-4
t,30,Upper,2.2424888979446884e-4
t,35,Upper,2.534321214407691e-4
t,40,Upper,4.7336133837478874e-4
t,45,Upper,7.29604725448438e-4
t,50,Upper,0.0015274222509505523
t,55,Upper,0.0026565779497958113
t,60,Upper,0.005730747796037088
t,65,Upper,0.012675508593262387
t,70,Upper,0.02084218492356756
t,75,Upper,0.04396253012023557
t,80,Upper,0.10564307953340099
t,85,Upper,0.15179991576071067
t,90,Upper,0.31245551335563365
m,0,Upper,7.508625702654896e-4
m,5,Upper,4.0044697971393354e-5
m,10,Upper,2.262822145598748e-5
m,15,Upper,8.778231973409167e-5
m,20,Upper,2.2117519112471222e-4
m,25,Upper,1.2686313453806703e-4
m,30,Upper,3.140214320319489e-4
m,35,Upper,3.012305260856389e-4
m,40,Upper,5.217590952190169e-4
m,45,Upper,9.606897750130888e-4
m,50,Upper,0.0017612344470071572
m,55,Upper,0.0035147167892139734
m,60,Upper,0.0075483425011619145
m,65,Upper,0.017517028176912027
m,70,Upper,0.02729306208093207
m,75,Upper,0.05807456512710817
m,80,Upper,0.13947507930616213
m,85,Upper,0.1524671996509194
m,90,Upper,0.29744224721811385
f,0,Upper,1.2889868618019647e-4
f,5,Upper,5.4531440859656266e-5
f,10,Upper,3.021898505239692e-5
f,15,Upper,3.9460956645183546e-5
f,20,Upper,9.33407464741993e-5
f,25,Upper,9.462961187748633e-5
f,30,Upper,1.3366072849071704e-4
f,35,Upper,1.8480105149745553e-4
f,40,Upper,2.7705416652275164e-4
f,45,Upper,4.632598654191997e-4
f,50,Upper,7.465009406082992e-4
f,55,Upper,0.0016147903597688363
f,60,Upper,0.002662690530773635
f,65,Upper,0.006043910481128638
f,70,Upper,0.012721526918332941
f,75,Upper,0.026642179384572202
f,80,Upper,0.07358877811065938
f,85,Upper,0.12083678787495492
f,90,Upper,0.2708102475141439
